search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
266,7,0,0,0,7,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.044811,0.0,0.134433,0.014786,0.78,0.39,0.0087,0.0,0.0,0.0,0.55412,0.357833,0.034388,0.0,0.207657,0.1401,0.506311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29648,0.03601,0.2722699999999999,0.040768,0.179013,0.019898,0.0,0.217771,0.529895,0.115396,0,0,0,0.0,0.217558,0.283974,0,0
262,7,0,0,0,7,4,25,0,5,1,1,1,0,0,1,0,0.428571,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.175325,0.14515,0.10665,0.1075,0.091025,0.0842,0.06995,0.05915,0.06895,0.076975,0.5062300000000001,0.61237,0.0,0.0,0.41902,0.0,0.0,0.0,0.0,0.63,0.34,0.8998700000000001,0.0,0.0,0.0,0.483275,0.2439849999999999,0.0444149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470616,0.0888429999999999,0.0621,0.276512,0.146515,0.040513,0,0,0,0.0,0.0,0.0,0,0
190,7,0,1,1,18,4,38,5,4,1,1,0,0,0,1,0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.2547,0.1057,0.1069,0.0949,0.1334,0.1186,0.0546,0.0507,0.0342,0.0311,0.4913,0.0,0.0,1.0,0.0,0.170613,0.156742,0.2131719999999999,0.108791,0.68,0.31,0.57303,0.786181,0.013186,0.402739,0.662367,0.606103,0.049678,0.02292,0.0,0.0,0.0,0.255633,0.0,0.0116379999999999,0.0,0.0,0.0,0.802821,0.0,0.0,0.0,0.2411829999999999,0.5665100000000001,0.479919,0.1186,0.273913,0.7164520000000001,0.196245,0,0,0,1.0,0.451154,0.57545,0,0
109,7,0,0,0,7,3,31,6,3,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2678,0.1085,0.09156,0.08502,0.0879799999999999,0.09332,0.07926,0.06052,0.04772,0.0632,0.55404,0.6231800000000001,0.0,0.00043,0.3003699999999999,0.0,0.0,0.0,0.0,0.53,0.0,0.8566299999999999,0.0,0.0,0.0,0.0,0.145508,0.031394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.054,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
155,7,0,0,0,7,4,25,3,4,0,1,1,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.785714,1.0,0.0714289999999999,0.3245,0.15175,0.14025,0.09315,0.0731,0.0606,0.04835,0.03845,0.0293,0.0254,0.3669,0.0,0.0,0.70103,0.0,0.120096,0.0,0.360288,0.148794,0.67,0.3,0.57853,0.592803,0.0,0.0,0.542203,0.445063,0.054193,0.022771,0.349417,0.338041,0.772105,0.0,0.0,0.0,1.0,1.0,0.0,0.421955,0.32514,0.10396,0.4374399999999999,0.372155,0.413091,0.197236,0.1159999999999999,0.2187909999999999,0.343179,0.075085,0,0,0,0.1454,0.4954,0.398413,0,0
176,7,3,0,0,7,4,34,7,4,1,1,0,0,0,0,0,1.0,0.0,0.0,0.130435,0.0,1.0,0.2173909999999999,0.173913,0.1555,0.1636,0.1562,0.0757,0.0209,0.0739,0.1306,0.083,0.1108,0.01,0.59582,0.62017,0.0,0.07532,0.18862,0.149093,0.21085,0.368836,0.329603,0.64,0.0,0.12201,0.761981,0.004959,0.275184,0.732264,0.651512,0.057289,0.023093,0.0,0.0,0.0,0.708167,0.0,0.008562,0.0,0.0,0.0,0.6555479999999999,0.0,0.0,0.0,0.544926,0.520207,0.58919,0.1555,0.242313,0.891166,0.215941,0,0,0,0.96227,0.0,0.0,0,0
363,7,0,0,1,18,4,34,0,3,0,1,1,1,0,0,0,1.0,0.083333,0.0,0.5,0.75,0.25,0.75,1.0,0.30515,0.1603,0.1119,0.0828,0.0942,0.05585,0.0519,0.03905,0.02945,0.05425,0.38385,0.3385,0.0,0.27948,0.37089,0.174163,0.0,0.3981369999999999,0.276467,0.69,0.17,0.23329,0.588129,0.009779,0.132363,0.588065,0.515867,0.064738,0.022888,0.434602,0.699818,0.699818,0.68945,0.009289,0.03404,1.0,1.0,0.25,0.546013,0.4887899999999999,0.30821,0.75808,0.3110159999999999,0.593388,0.600735,0.4536,0.261621,0.286248,0.074889,0,0,0,0.63185,0.519846,0.544046,0,0
185,7,0,0,0,7,4,25,0,3,1,0,0,0,0,1,0,0.5,0.166667,1.0,0.666667,0.333333,1.0,0.333333,0.0,0.247433,0.134433,0.135433,0.093,0.0689666999999999,0.0622333,0.0578666999999999,0.0543,0.0598666999999999,0.0712333,0.35298,0.36972,0.40825,0.38877,0.22857,0.0,0.0,0.0,0.0,0.49,0.28,0.86974,0.0,0.0,0.0,0.0,0.108579,0.0343459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0542,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
104,7,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38084,0.40825,0.40825,0.35961,0.33641,0.0,0.0,0.0,0.0,0.68,0.31,0.42646,0.0,0.0,0.0,0.0,0.2361639999999999,0.032861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0
266,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.68,0.35,0.17995,0.0,0.0,0.0,0.0,0.314708,0.0342839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
245,7,0,0,1,18,4,25,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170767,0.0788333,0.0756,0.0636666999999999,0.0929,0.06,0.0614,0.0515666999999999,0.0407666999999999,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41,0.88235,0.0,0.0,0.0,0.5768770000000001,0.122319,0.058778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0925,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
4337,7,0,0,0,7,4,40,0,6,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1004,0.1228,0.1307,0.0907,0.0367,0.0596,0.0505,0.0594,0.1674,0.1665,0.0,0.0,0.0,0.0,0.0,0.233353,0.32081,0.453281,0.937786,0.73,0.25,0.7124,0.841052,0.021499,0.35423,0.58799,0.8406600000000001,0.0599769999999999,0.022991,0.5420229999999999,0.685816,0.8755620000000001,0.6270789999999999,0.3,0.0,0.0,0.0,0.3,0.944926,0.55923,0.44477,0.76374,6.7e-05,0.715639,0.986552,0.0594,0.437068,0.993063,0.434036,0,0,0,1.0,0.624145,0.692768,1,1
256,7,0,4,1,18,4,30,6,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.401925,0.0628,0.053775,0.0696,0.076375,0.0533,0.038875,0.050825,0.021775,0.01,0.36727,0.0,0.0,0.8806,0.0,0.1130109999999999,0.1786849999999999,0.239732,0.118657,0.84,0.0,0.27817,0.780334,0.022952,0.065294,0.397836,0.5363899999999999,0.031394,0.022937,0.230227,0.8306319999999999,0.8306319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5031869999999999,0.24135,0.04052,0.12719,0.000522,0.240129,0.37146,0.1461,0.141525,0.529837,0.074985,0,0,0,0.3631,0.0,0.0,0,0
250,7,0,0,1,18,3,31,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25198,0.14844,0.1074,0.09772,0.0958,0.0827799999999999,0.06488,0.0515,0.04894,0.0355199999999999,0.0,0.0,0.0,0.0,0.0,0.162898,0.208003,0.269602,0.244465,0.67,0.21,0.12811,0.726805,0.004005,0.182052,0.621341,0.599923,0.052294,0.022849,0.332483,0.403225,0.662452,0.0,0.0,0.0,0.0,0.0,0.0,0.635846,0.42828,0.19598,0.60585,0.216296,0.44883,0.4169739999999999,0.2916,0.180337,0.4882689999999999,0.0880529999999999,0,0,0,0.9862,0.442927,0.640811,0,0
203,7,0,0,1,18,4,34,6,6,0,0,1,0,0,0,0,1.0,0.0,0.631579,0.0,0.0,0.1428569999999999,0.571429,1.0,0.16364,0.1253,0.14298,0.1452,0.09586,0.07732,0.0639,0.05594,0.05604,0.05864,0.41755,0.50775,0.45883,0.31111,0.51667,0.0,0.0,0.0,0.15183,0.62,0.09,0.22874,0.7693270000000001,0.0,0.0,0.577562,0.502115,0.0431579999999999,0.022878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.328561,0.0,0.0,0.0,0.0,0.374369,0.6078520000000001,0.2407,0.170839,0.813721,0.139016,0,0,0,0.17985,0.0,0.0,0,0
326,7,0,0,0,7,2,47,0,4,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.165129,0.0865857,0.0859713999999999,0.0825,0.0814,0.0631714,0.0536,0.0714571,0.0657286,0.100414,0.2786599999999999,0.29488,0.0,0.37376,0.2939199999999999,0.188353,0.0,0.141264,0.151857,0.69,0.38,0.94269,0.416887,0.124739,0.0,0.551424,0.330081,0.063966,0.022831,0.391707,0.219604,0.790988,0.0,0.0,0.001482,1.0,0.0,0.0,0.149534,0.5193399999999999,0.10709,0.6681600000000001,0.087839,0.516247,0.0699429999999999,0.0695,0.2686699999999999,0.230827,0.0620159999999999,0,0,0,0.0,0.465201,0.3957989999999999,0,0
67,7,0,4,0,7,4,30,0,1,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387,0.127333,0.0725667,0.0648,0.0524666999999999,0.0681333,0.0401333,0.0429,0.0297332999999999,0.0708333,0.23792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.11,0.4373899999999999,0.0,0.0,0.0,0.533146,0.3035719999999999,0.033264,0.0,0.207092,0.506219,0.506219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26026,0.07389,0.2247199999999999,0.0,0.080807,0.088858,0.0573,0.161299,0.635703,0.102538,0,0,0,0.0,0.0,0.0,0,0
262,7,0,0,0,7,4,25,0,5,1,1,0,0,0,1,0,0.428571,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.175325,0.14515,0.10665,0.1075,0.091025,0.0842,0.06995,0.05915,0.06895,0.076975,0.5062300000000001,0.61237,0.0,0.0,0.41902,0.0,0.0,0.0,0.0,0.59,0.34,0.86679,0.0,0.0,0.0,0.54932,0.21769,0.048412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001129999999999,0.5,0.5,0.0601,0.262504,0.122262,0.032094,0,0,0,0.0,0.0,0.0,0,0
336,7,0,0,0,7,4,25,0,3,0,1,0,0,0,1,0,1.0,0.041667,0.0,0.0,1.0,0.714286,0.0,0.857143,0.1353,0.0906,0.1261,0.3998,0.1168,0.0488,0.0133,0.0221,0.017,0.01,0.12194,0.24254,0.0,0.39408,0.0,0.153213,0.171297,0.411113,0.177438,0.69,0.26,0.59944,0.71831,0.010206,0.1106099999999999,0.603402,0.5530579999999999,0.05142,0.022906,0.0,0.0,0.0,0.437589,0.0,0.0071909999999999,0.0,0.0,0.0,0.637193,0.0,0.0,0.0,0.246584,0.563321,0.367378,0.1168,0.253036,0.387719,0.098107,0,0,0,0.78928,0.426982,0.587919,0,0
190,7,0,1,1,18,4,38,5,4,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.2547,0.1057,0.1069,0.0949,0.1334,0.1186,0.0546,0.0507,0.0342,0.0311,0.4913,0.0,0.0,1.0,0.0,0.144263,0.1072299999999999,0.236392,0.094983,0.65,0.31,0.09183,0.783168,0.0065879999999999,0.21516,0.65966,0.542439,0.050489,0.022862,0.277337,0.6178739999999999,0.6178739999999999,0.124225,0.0,0.005545,0.0,0.0,0.0,0.594557,0.39079,0.29361,0.4951899999999999,0.0483209999999999,0.423367,0.8806780000000001,0.2547,0.2466719999999999,0.674722,0.166435,0,0,0,0.99334,0.0,0.0,0,0
227,7,0,0,0,7,4,28,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1229,0.0981,0.0862,0.0795,0.075,0.0888,0.0986,0.1045,0.1027,0.1285,0.15019,0.0,0.0,0.88789,0.0,0.145865,0.0,0.0,0.090206,0.73,0.33,0.5632199999999999,0.0,0.0,0.0,0.547046,0.343729,0.056629,0.0,0.459406,0.255035,0.617007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52482,0.10013,0.41184,0.0,0.72033,0.360411,0.0,0.321976,0.593286,0.191024,0,0,0,0.0,0.485825,0.311118,0,0
195,7,0,0,1,18,4,26,6,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.333333,1.0,0.272517,0.1463,0.0800666999999999,0.05775,0.0966166999999999,0.0760833,0.0561833,0.0522333,0.0645333,0.0756167,0.41844,0.40825,0.30151,0.81775,0.0,0.0834299999999999,0.0,0.0,0.177295,0.66,0.3,0.064,0.66085,0.0,0.0,0.615162,0.4283909999999999,0.047708,0.022937,0.1815,0.228576,0.4872829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34693,0.1236299999999999,0.31575,0.0,0.4018,0.248412,0.0638,0.258666,0.570016,0.147444,0,0,0,0.0,0.364377,0.246926,0,0
132,7,0,0,1,18,4,26,0,1,1,0,0,0,0,1,0,1.0,0.0,0.150376,1.0,0.2857139999999999,0.1428569999999999,0.0,0.0,0.15492,0.13085,0.0897299999999999,0.07936,0.09841,0.0947799999999999,0.0990299999999999,0.06254,0.06093,0.06952,0.5446300000000001,0.55556,0.0,0.19589,0.75455,0.164622,0.225417,0.246932,0.193985,0.53,0.05,0.13185,0.606878,0.0038079999999999,0.144243,0.594457,0.398399,0.05087,0.022771,0.317803,0.8211229999999999,0.8211229999999999,0.212533,0.0,0.0,0.0,0.0,0.0,0.69153,0.45786,0.1171099999999999,0.5659,0.457213,0.392201,0.174488,0.0,0.16493,0.375446,0.061922,0,0,0,0.76277,0.0539049999999999,0.2662469999999999,0,0
40,7,0,0,1,18,4,47,0,3,1,0,0,0,1,0,0,1.0,0.090909,0.0,0.5,1.0,1.0,0.0,0.0,0.2453199999999999,0.1185799999999999,0.13718,0.08748,0.0899799999999999,0.08192,0.0737,0.06026,0.04326,0.04712,0.35899,0.2132,0.0,0.6593600000000001,0.25727,0.206438,0.0,0.534258,0.3532099999999999,0.8,0.41,0.57214,0.4883909999999999,0.025115,0.100143,0.651213,0.594327,0.063552,0.022775,0.0,0.0,0.0,0.4367,0.0,0.006377,1.0,0.0,0.0,0.728812,0.0,0.0,0.0,0.002232,0.4803739999999999,0.2541489999999999,0.1264,0.239069,0.4494189999999999,0.107442,0,0,0,0.85403,0.0,0.0,0,0
160,7,0,0,0,7,4,25,0,1,1,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.0680409999999999,0.0,0.0,0.111745,0.69,0.16,0.19424,0.6611670000000001,0.003788,0.0,0.0,0.450855,0.044566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164384,0.0,0.0,0.0,0.028049,0.277549,0.1748579999999999,0.1134,0.2140409999999999,0.408933,0.087528,0,0,0,0.0367399999999999,0.307193,0.379696,0,0
265,7,0,0,0,7,4,43,0,2,1,1,0,0,0,0,0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.1922559999999999,0.130044,0.115489,0.0983666999999999,0.0821889,0.0904444,0.0889778,0.0718111,0.0569444,0.0583444,0.25944,0.0,0.0,0.10417,0.0,0.080078,0.0,0.056624,0.024879,0.26,0.34,0.24753,0.45343,0.0,0.0,0.396316,0.388432,0.0368649999999999,0.0,0.166285,0.347914,0.347914,0.122717,0.0045119999999999,0.0152889999999999,0.0,0.0,0.0,0.295925,0.20332,0.02822,0.15509,0.050745,0.189362,0.016828,0.2612,0.193415,0.510202,0.0986809999999999,0,0,0,0.21731,0.158742,0.257442,0,0
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.91806,0.0,0.0,0.0,0.0,0.192108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
67,7,0,4,0,7,4,30,0,1,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387,0.127333,0.0725667,0.0648,0.0524666999999999,0.0681333,0.0401333,0.0429,0.0297332999999999,0.0708333,0.23792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.59499,0.0,0.0,0.0,0.404096,0.208342,0.030835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144402,0.048933,0.0612,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
245,7,0,0,1,18,4,25,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170767,0.0788333,0.0756,0.0636666999999999,0.0929,0.06,0.0614,0.0515666999999999,0.0407666999999999,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.18,0.0147099999999999,0.0,0.0,0.0,0.0,0.250079,0.027331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0306,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
12,7,0,0,0,7,4,31,4,0,1,1,0,0,0,0,0,0.666667,1.0,0.333333,0.5,0.5,0.0,0.0,1.0,0.24274,0.13384,0.11709,0.10783,0.0797399999999999,0.0697899999999999,0.06826,0.05696,0.05302,0.05559,0.34378,0.2132,0.0,0.09741,0.34793,0.181356,0.161822,0.269422,0.190419,0.63,0.21,0.06972,0.752953,0.00398,0.3055989999999999,0.5986239999999999,0.590313,0.048038,0.022913,0.3398199999999999,0.60175,0.60175,0.6055,0.0,0.001776,0.0,0.0,0.0,0.6766979999999999,0.38528,0.14529,0.6108899999999999,0.64073,0.564203,0.653504,0.2634,0.350344,0.575074,0.201474,0,0,0,1.0,0.493206,0.539129,0,0
300,7,0,0,1,18,3,33,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,0.2164599999999999,0.12972,0.10524,0.1194,0.07416,0.06636,0.0578799999999999,0.05946,0.0700799999999999,0.08616,0.26525,0.0,0.0,0.8968700000000001,0.30172,0.239955,0.325334,0.359932,0.21276,0.74,0.24,0.89117,0.770033,0.144392,0.1797109999999999,0.759596,0.651465,0.069006,0.02292,0.475059,0.752038,0.752038,0.0,0.0,0.0,0.0,0.0,0.0,0.706829,0.57144,0.46917,0.6511100000000001,0.7602939999999999,0.630271,0.680556,0.1117,0.25135,0.733115,0.184269,0,0,0,0.99621,0.128079,0.448077,0,0
132,7,0,0,1,18,4,26,0,1,1,0,0,0,0,1,0,1.0,0.0,0.150376,1.0,0.2857139999999999,0.1428569999999999,0.0,0.0,0.15492,0.13085,0.0897299999999999,0.07936,0.09841,0.0947799999999999,0.0990299999999999,0.06254,0.06093,0.06952,0.5446300000000001,0.55556,0.0,0.19589,0.75455,0.145717,0.0,0.316388,0.152648,0.62,0.43,0.16075,0.379704,0.008597,0.019018,0.5944229999999999,0.342469,0.052099,0.022771,0.32456,0.188004,0.661258,0.188,0.0,0.0,0.0,0.0,0.0,0.198418,0.40399,0.05915,0.41777,0.772038,0.430926,0.232512,0.0,0.136541,0.306465,0.041845,0,0,0,0.0367399999999999,0.046305,0.295721,0,0
72,7,0,0,0,7,4,26,6,3,0,0,0,0,0,1,0,0.933333,0.0,1.0,0.0,0.4,1.0,0.2,0.2,0.1603,0.0966,0.0693,0.0708,0.0642,0.1604,0.1419,0.1119999999999999,0.0668,0.0424,0.5403,0.5645600000000001,0.66667,0.13876,0.49783,0.189999,0.0,0.257143,0.303005,0.63,0.21,0.24092,0.472262,0.003456,0.143265,0.606954,0.4307359999999999,0.0594409999999999,0.022771,0.368716,0.8967430000000001,0.8967430000000001,0.491239,0.0,0.00196,0.0,0.0,0.0,0.67807,0.48718,0.08194,0.56355,0.226079,0.574739,0.7411300000000001,0.0966,0.3089449999999999,0.352411,0.108876,0,0,0,0.8133699999999999,0.502342,0.3456349999999999,0,0
9,7,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983099999999999,0.28284,0.0,0.2384,0.36567,0.0,0.0,0.0,0.047893,0.61,0.17,0.08515,0.600579,0.0037939999999999,0.0,0.525483,0.482514,0.041397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059972,0.0,0.0,0.0,0.0073599999999999,0.304638,0.272067,0.0,0.212959,0.5494680000000001,0.117014,0,0,0,0.0367399999999999,0.0,0.0,0,0
208,7,0,0,0,7,4,28,0,3,1,1,1,0,0,0,0,0.037037,1.0,0.0,0.25,0.875,0.875,0.125,1.0,0.2299,0.138,0.1275,0.0981,0.0807,0.0697,0.0643,0.0635,0.0503,0.0629,0.0,0.0,0.0,0.0,0.0,0.176272,0.125908,0.329293,0.166291,0.82,0.17,0.5021399999999999,0.6077779999999999,0.021445,0.096867,0.498252,0.596869,0.0473779999999999,0.022824,0.378443,0.248101,0.639342,0.1877059999999999,0.0,0.052757,1.0,0.0,0.0,0.6439600000000001,0.42861,0.11123,0.50943,0.123704,0.481566,0.2106869999999999,0.0981,0.29157,0.471221,0.137394,0,0,0,0.93221,0.0,0.0,0,0
283,7,0,0,1,18,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.0,0.0,0.0,0.0,0.64,0.32,0.09906,0.0,0.015699,0.0,0.547117,0.188459,0.036026,0.0,0.204006,0.186602,0.4574859999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453,0.06213,0.26004,0.0,0.250015,0.138427,0.0,0.184574,0.458154,0.084563,0,0,0,0.0,0.0,0.0,0,0
36,7,1,0,1,18,4,31,5,1,0,0,1,1,1,0,0,1.0,0.125,0.0,1.0,0.6,0.2,0.0,0.0,0.5987,0.086375,0.076075,0.04215,0.08875,0.032325,0.016775,0.0163,0.012575,0.01,0.29784,0.0,0.0,0.7098800000000001,0.33333,0.149802,0.206747,0.372144,0.412772,0.81,0.85,0.00759,0.779928,0.000822,0.2410969999999999,0.574264,0.55099,0.048894,0.023019,0.261402,0.6008680000000001,0.6008680000000001,0.503867,0.0,0.0,1.0,1.0,0.0,0.58309,0.32931,0.13296,0.50129,0.6189939999999999,0.391817,0.413293,0.7269,0.215934,0.996416,0.21516,0,0,0,0.93401,0.378299,0.574322,0,0
109,7,0,0,0,7,3,31,6,3,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2678,0.1085,0.09156,0.08502,0.0879799999999999,0.09332,0.07926,0.06052,0.04772,0.0632,0.55404,0.6231800000000001,0.0,0.00043,0.3003699999999999,0.0,0.0,0.0,0.0,0.53,0.16,0.98254,0.0,0.0,0.0,0.461176,0.112125,0.027331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0547,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
292,7,0,0,0,7,4,27,0,0,0,0,0,0,0,1,0,0.1111109999999999,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.2187,0.1688,0.0816,0.0753,0.0593,0.0394,0.1256,0.0779,0.0853,0.0531,0.22332,0.2294199999999999,0.0,0.98228,0.0,0.0,0.0,0.0,0.260187,0.76,0.28,0.42427,0.680879,0.015315,0.0263899999999999,0.537554,0.4644899999999999,0.056629,0.022956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201975,0.0,0.0,0.0,0.0,0.46597,0.297112,0.0753,0.236887,0.429425,0.101725,0,0,0,0.0734799999999999,0.046817,0.169949,0,0
104,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38084,0.40825,0.40825,0.35961,0.33641,0.0,0.0,0.0,0.0,0.65,0.41,0.45042,0.0,0.0,0.0,0.0,0.205695,0.032581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
